Date,Country,ECPI
2010-06-30,St. Kitts and Nevis,100.1
2010-06-30,"Korea, Rep.",101.5
2010-06-30,Kuwait,87.5
2010-06-30,"Lao, PDR",72.5
2010-06-30,Lebanon,82.4
2010-06-30,Liberia,64.5
2010-06-30,St. Lucia,82.9
2010-06-30,Lesotho,75.1
2010-06-30,Lithuania,99.5
2010-06-30,Luxembourg,98.4
2010-06-30,Latvia,89.2
2010-06-30,"Macao SAR, China",66.8
2010-06-30,Morocco,89.9
2010-06-30,Madagascar,63.3
2010-06-30,Maldives,83.5
2010-06-30,Mexico,70.7
2010-06-30,North Macedonia,92.3
2010-06-30,Mali,86.0
2010-06-30,Malta,99.8
2010-06-30,Mongolia,43.1
2010-06-30,Mozambique,78.6
2010-06-30,Mozambique,74.7
2010-06-30,Mauritania,84.6
2010-06-30,Mauritius,82.4
2010-06-30,Malaysia,99.8
2010-06-30,Malaysia,98.9
2010-06-30,Namibia,84.2
2010-06-30,Namibia,73.6
2010-06-30,Nigeria,104.8
2010-06-30,Nicaragua,130.9
2010-06-30,Netherlands,91.8
2010-06-30,Norway,104.8
2010-06-30,Oman,94.8
2010-06-30,Pakistan,66.5
2010-06-30,Panama,91.3
2010-06-30,Philippines,81.9
2010-06-30,Poland,91.4
2010-06-30,Portugal,86.1
2010-06-30,Puerto Rico,107.2
2010-06-30,Paraguay,70.5
2010-06-30,Paraguay,101.3
2010-06-30,West Bank and Gaza,91.3
2010-06-30,Qatar,92.9
2010-06-30,Russian Federation,99.8
2010-06-30,Rwanda,89.7
2010-06-30,Saudi Arabia,5.5
2010-06-30,Sudan,140.6
2010-06-30,Senegal,93.0
2010-06-30,Singapore,91.2
2010-06-30,Sierra Leone,42.5
2010-06-30,El Salvador,99.1
2010-06-30,Serbia,75.2
2010-06-30,South Sudan,84.4
2010-06-30,Suriname,44.7
2010-06-30,Slovakia,92.3
2010-06-30,Slovenia,91.1
2010-06-30,Sweden,103.4
2010-06-30,Eswatini,54.6
2010-06-30,Seychelles,82.1
2010-06-30,Chad,113.6
2010-06-30,Togo,86.6
2010-06-30,Thailand,95.9
2010-06-30,Trinidad and Tobago,95.0
2010-06-30,Tunisia,82.0
2010-06-30,Tunisia,83.8
2010-06-30,Turkey,73.5
2010-06-30,"Taiwan, China",110.6
2010-06-30,"Tanzania, United Rep.",38.7
2010-06-30,Uganda,59.5
2010-06-30,Ukraine,88.7
2010-06-30,Uruguay,96.3
2010-06-30,United States,104.3
2010-06-30,St. Vincent and the Grenadines,99.7
2010-06-30,Vietnam,62.7
2010-06-30,Samoa,114.6
2010-06-30,Kosovo,77.7
2010-06-30,South Africa,62.0
2010-06-30,Zimbabwe,7.2
2010-07-31,Aruba,104.3
2010-07-31,United Arab Emirates,101.1
2010-07-31,Armenia,103.3
2010-07-31,Austria,95.8
2010-07-31,Azerbaijan,100.0
2010-07-31,Burundi,61.5
2010-07-31,Belgium,94.9
2010-07-31,Benin,95.8
2010-07-31,Bangladesh,130.1
2010-07-31,Bulgaria,12745.4
2010-07-31,Bahrain,87.4
2010-07-31,Bosnia and Herzegovina,88.9
2010-07-31,Belarus,12.6
2010-07-31,Bolivia,73.0
2010-07-31,Bolivia,103.0
2010-07-31,Brazil,72.1
2010-07-31,Brazil,68.0
2010-07-31,Brunei Darussalam,98.6
2010-07-31,Botswana,59.9
2010-07-31,Canada,93.5
2010-07-31,Switzerland,103.6
2010-07-31,Chile,87.3
2010-07-31,China,89.1
2010-07-31,Côte d'Ivoire,92.0
2010-07-31,"Congo, Rep.",83.0
2010-07-31,Colombia,84.7
2010-07-31,Cabo Verde,94.7
2010-07-31,Costa Rica,95.8
2010-07-31,Cyprus,93.6
2010-07-31,Czech Republic,93.9
2010-07-31,Germany,93.2
2010-07-31,Dominica,101.3
2010-07-31,Denmark,96.6
2010-07-31,Dominican Republic,78.2
2010-07-31,Algeria,132.1
2010-07-31,Ecuador,91.7
2010-07-31,Ecuador,91.1
2010-07-31,"Egypt, Arab Rep.",55.6
2010-07-31,Spain,88.6
2010-07-31,Estonia,89.0
2010-07-31,Ethiopia,45.2
2010-07-31,Finland,92.2
2010-07-31,Fiji,75.9
2010-07-31,France,88.7
2010-07-31,Gabon,86.0
2010-07-31,United Kingdom,88.9
2010-07-31,Georgia,99.9
2010-07-31,Ghana,17.4
2010-07-31,Guinea,46.7
2010-07-31,"Gambia, The",57.4
2010-07-31,Equatorial Guinea,106.8
2010-07-31,Greece,83.5
2010-07-31,Grenada,103.8
2010-07-31,"Hong Kong SAR, China",64.1
2010-07-31,Honduras,252.0
2010-07-31,Croatia,87.4
2010-07-31,Haiti,54.4
2010-07-31,Hungary,106.1
2010-07-31,Indonesia,6.2
2010-07-31,India,11.3
2010-07-31,Ireland,90.9
2010-07-31,"Iran, Islamic Rep.",42.2
2010-07-31,Iceland,81.9
2010-07-31,Israel,95.0
2010-07-31,Italy,88.4
2010-07-31,Jamaica,69.5
2010-07-31,Jordan,77.5
2010-07-31,Jordan,88.4
2010-07-31,Japan,87.7
2010-07-31,Kenya,58.5
2010-07-31,Kyrgyz Republic,69.7
2010-07-31,Cambodia,118.9
2010-07-31,Kiribati,100.0
2010-07-31,St. Kitts and Nevis,100.1
2010-07-31,"Korea, Rep.",101.9
2010-07-31,Kuwait,87.8
2010-07-31,"Lao, PDR",72.5
2010-07-31,Lebanon,82.3
2010-07-31,Liberia,65.6
2010-07-31,St. Lucia,83.0
2010-07-31,Lesotho,74.9
2010-07-31,Lithuania,101.3
2010-07-31,Luxembourg,98.7
2010-07-31,Latvia,90.5
2010-07-31,"Macao SAR, China",66.8
2010-07-31,Morocco,89.9
2010-07-31,Madagascar,63.3
2010-07-31,Maldives,83.7
2010-07-31,Mexico,71.1
2010-07-31,North Macedonia,92.6
2010-07-31,Mali,86.9
2010-07-31,Malta,101.2
2010-07-31,Mongolia,43.2
2010-07-31,Mozambique,78.4
2010-07-31,Mozambique,74.9
2010-07-31,Mauritania,84.6
2010-07-31,Mauritius,82.6
2010-07-31,Malaysia,99.9
2010-07-31,Malaysia,99.8
2010-07-31,Namibia,86.4
2010-07-31,Namibia,77.6
2010-07-31,Nigeria,105.1
2010-07-31,Nicaragua,131.1
2010-07-31,Netherlands,92.7
2010-07-31,Norway,103.1
2010-07-31,Oman,95.4
2010-07-31,Pakistan,68.9
2010-07-31,Panama,93.0
2010-07-31,Philippines,82.0
2010-07-31,Poland,91.7
2010-07-31,Portugal,86.4
2010-07-31,Puerto Rico,106.7
2010-07-31,Paraguay,71.4
2010-07-31,Paraguay,101.6
2010-07-31,West Bank and Gaza,90.3
2010-07-31,Qatar,91.7
2010-07-31,Russian Federation,100.0
2010-07-31,Rwanda,91.5
2010-07-31,Saudi Arabia,6.0
2010-07-31,Sudan,140.7
2010-07-31,Senegal,93.0
2010-07-31,Singapore,93.8
2010-07-31,Sierra Leone,43.1
2010-07-31,El Salvador,99.1
2010-07-31,Serbia,75.5
2010-07-31,South Sudan,81.9
2010-07-31,Suriname,44.7
2010-07-31,Slovakia,92.4
2010-07-31,Slovenia,92.2
2010-07-31,Sweden,102.4
2010-07-31,Eswatini,54.3
2010-07-31,Seychelles,82.2
2010-07-31,Chad,118.6
2010-07-31,Togo,88.1
2010-07-31,Thailand,95.9
2010-07-31,Trinidad and Tobago,95.0
2010-07-31,Tunisia,82.4
2010-07-31,Tunisia,83.7
2010-07-31,Turkey,73.6
2010-07-31,"Taiwan, China",110.7
2010-07-31,"Tanzania, United Rep.",39.2
2010-07-31,Uganda,60.5
2010-07-31,Ukraine,90.0
2010-07-31,Uruguay,96.9
2010-07-31,United States,104.7
2010-07-31,St. Vincent and the Grenadines,99.8
2010-07-31,Vietnam,62.4
2010-07-31,Samoa,115.4
2010-07-31,Kosovo,77.9
2010-07-31,South Africa,65.6
2010-07-31,Zimbabwe,7.2
2010-08-31,Aruba,104.4
2010-08-31,United Arab Emirates,101.1
2010-08-31,Armenia,103.3
2010-08-31,Austria,95.7
2010-08-31,Azerbaijan,100.0
2010-08-31,Burundi,61.1
2010-08-31,Belgium,95.2
2010-08-31,Benin,94.5
2010-08-31,Bangladesh,130.4
2010-08-31,Bulgaria,12740.3
2010-08-31,Bahrain,87.4
2010-08-31,Bosnia and Herzegovina,88.5
2010-08-31,Belarus,12.6
2010-08-31,Belize,93.4
2010-08-31,Bolivia,73.4
2010-08-31,Bolivia,103.3
2010-08-31,Brazil,72.5
2010-08-31,Brazil,68.1
2010-08-31,Brunei Darussalam,98.6
2010-08-31,Botswana,60.0
2010-08-31,Canada,93.1
2010-08-31,Switzerland,103.4
2010-08-31,Chile,88.8
2010-08-31,China,89.1
2010-08-31,Côte d'Ivoire,92.7
2010-08-31,"Congo, Rep.",85.0
2010-08-31,Colombia,84.9
2010-08-31,Cabo Verde,94.7
2010-08-31,Costa Rica,94.6
2010-08-31,Cyprus,93.6
2010-08-31,Czech Republic,93.3
2010-08-31,Germany,93.0
2010-08-31,Dominica,101.1
2010-08-31,Denmark,96.3
2010-08-31,Dominican Republic,78.5
2010-08-31,Algeria,132.1
2010-08-31,Ecuador,91.8
2010-08-31,Ecuador,91.2
2010-08-31,"Egypt, Arab Rep.",55.6
2010-08-31,Spain,88.5
2010-08-31,Estonia,89.1
2010-08-31,Ethiopia,44.9
2010-08-31,Finland,92.0
2010-08-31,Fiji,76.3
2010-08-31,France,88.7
2010-08-31,Gabon,86.0
2010-08-31,United Kingdom,88.4
2010-08-31,Georgia,100.1
2010-08-31,Ghana,17.4
2010-08-31,Guinea,48.5
2010-08-31,"Gambia, The",57.4
2010-08-31,Equatorial Guinea,106.9
2010-08-31,Greece,83.2
2010-08-31,Grenada,103.7
2010-08-31,"Hong Kong SAR, China",64.1
2010-08-31,Honduras,255.9
2010-08-31,Croatia,87.0
2010-08-31,Haiti,54.5
2010-08-31,Hungary,105.1
2010-08-31,Indonesia,6.4
2010-08-31,India,9.9
2010-08-31,Ireland,90.8
2010-08-31,"Iran, Islamic Rep.",42.5
2010-08-31,Iceland,82.3
2010-08-31,Israel,94.7
2010-08-31,Italy,88.0
2010-08-31,Jamaica,69.5
2010-08-31,Jordan,77.5
2010-08-31,Jordan,88.5
2010-08-31,Japan,87.8
2010-08-31,Kenya,58.7
2010-08-31,Kyrgyz Republic,70.6
2010-08-31,Cambodia,118.7
2010-08-31,Kiribati,100.0
2010-08-31,St. Kitts and Nevis,100.1
2010-08-31,"Korea, Rep.",101.8
2010-08-31,Kuwait,88.1
2010-08-31,"Lao, PDR",72.5
2010-08-31,Lebanon,82.2
2010-08-31,Liberia,66.0
2010-08-31,St. Lucia,83.1
2010-08-31,Lesotho,74.8
2010-08-31,Lithuania,101.1
2010-08-31,Luxembourg,98.7
2010-08-31,Latvia,90.2
2010-08-31,"Macao SAR, China",66.6
2010-08-31,Morocco,90.0
2010-08-31,Madagascar,64.8
2010-08-31,Maldives,84.2
2010-08-31,Mexico,71.7
2010-08-31,North Macedonia,92.3
2010-08-31,Mali,86.5
2010-08-31,Malta,100.9
2010-08-31,Mongolia,44.5
2010-08-31,Mozambique,79.0
2010-08-31,Mozambique,76.6
2010-08-31,Mauritania,84.6
2010-08-31,Mauritius,82.4
2010-08-31,Malaysia,100.3
2010-08-31,Malaysia,100.8
2010-08-31,Namibia,86.4
2010-08-31,Namibia,77.4
2010-08-31,Nigeria,106.2
2010-08-31,Nicaragua,131.5
2010-08-31,Netherlands,92.9
2010-08-31,Norway,101.7
2010-08-31,Oman,95.5
2010-08-31,Pakistan,69.0
2010-08-31,Panama,93.2
2010-08-31,Philippines,82.7
2010-08-31,Poland,91.3
2010-08-31,Portugal,86.2
2010-08-31,Puerto Rico,105.3
2010-08-31,Paraguay,72.0
2010-08-31,Paraguay,101.6
2010-08-31,West Bank and Gaza,90.1
2010-08-31,Qatar,91.4
2010-08-31,Russian Federation,100.3
2010-08-31,Rwanda,91.8
2010-08-31,Saudi Arabia,6.0
2010-08-31,Sudan,140.9
2010-08-31,Senegal,93.1
2010-08-31,Singapore,94.1
2010-08-31,Sierra Leone,43.1
2010-08-31,El Salvador,99.1
2010-08-31,Serbia,75.7
2010-08-31,South Sudan,86.3
2010-08-31,Suriname,44.6
2010-08-31,Slovakia,92.3
2010-08-31,Slovenia,92.1
2010-08-31,Sweden,102.0
2010-08-31,Eswatini,56.5
2010-08-31,Seychelles,82.2
2010-08-31,Chad,119.7
2010-08-31,Togo,87.9
2010-08-31,Thailand,96.3
2010-08-31,Trinidad and Tobago,95.0
2010-08-31,Tunisia,82.4
2010-08-31,Tunisia,83.7
2010-08-31,Turkey,73.5
2010-08-31,"Taiwan, China",111.2
2010-08-31,"Tanzania, United Rep.",39.9
2010-08-31,Uganda,60.7
2010-08-31,Ukraine,98.6
2010-08-31,Uruguay,97.9
2010-08-31,United States,104.8
2010-08-31,St. Vincent and the Grenadines,99.2
2010-08-31,Vietnam,62.4
2010-08-31,Samoa,103.2
2010-08-31,Kosovo,78.9
2010-08-31,South Africa,65.7
2010-08-31,Zimbabwe,7.2
2010-09-30,Aruba,104.6
2010-09-30,United Arab Emirates,101.3
2010-09-30,Armenia,103.3
2010-09-30,Austria,95.9
2010-09-30,Azerbaijan,100.0
2010-09-30,Burundi,60.7
2010-09-30,Belgium,96.7
2010-09-30,Benin,95.5
2010-09-30,Bangladesh,130.4
2010-09-30,Bulgaria,12772.0
2010-09-30,Bahrain,87.4
2010-09-30,Bosnia and Herzegovina,88.9
2010-09-30,Belarus,12.8
2010-09-30,Bolivia,73.8
2010-09-30,Bolivia,103.1
2010-09-30,Brazil,72.5
2010-09-30,Brazil,68.4
2010-09-30,Brunei Darussalam,98.6
2010-09-30,Botswana,60.1
2010-09-30,Canada,92.8
2010-09-30,Switzerland,102.8
2010-09-30,Chile,87.7
2010-09-30,China,89.7
2010-09-30,Côte d'Ivoire,92.9
2010-09-30,"Congo, Rep.",86.6
2010-09-30,Colombia,84.5
2010-09-30,Cabo Verde,94.7
2010-09-30,Costa Rica,94.2
2010-09-30,Cyprus,93.2
2010-09-30,Czech Republic,93.0
2010-09-30,Germany,93.5
2010-09-30,Dominica,97.9
2010-09-30,Denmark,96.9
2010-09-30,Dominican Republic,79.2
2010-09-30,Algeria,131.8
2010-09-30,Ecuador,92.0
2010-09-30,Ecuador,91.5
2010-09-30,"Egypt, Arab Rep.",55.6
2010-09-30,Spain,88.7
2010-09-30,Estonia,89.4
2010-09-30,Ethiopia,47.0
2010-09-30,Finland,92.2
2010-09-30,Fiji,76.1
2010-09-30,France,89.1
2010-09-30,Gabon,86.0
2010-09-30,United Kingdom,88.1
2010-09-30,Georgia,100.2
2010-09-30,Ghana,17.4
2010-09-30,Guinea,47.7
2010-09-30,"Gambia, The",57.6
2010-09-30,Equatorial Guinea,106.9
2010-09-30,Greece,83.1
2010-09-30,Grenada,103.5
2010-09-30,"Hong Kong SAR, China",64.4
2010-09-30,Honduras,260.2
2010-09-30,Croatia,87.5
2010-09-30,Haiti,54.5
2010-09-30,Hungary,105.5
2010-09-30,Indonesia,5.8
2010-09-30,India,9.8
2010-09-30,Ireland,90.7
2010-09-30,"Iran, Islamic Rep.",42.9
2010-09-30,Iceland,81.7
2010-09-30,Israel,94.4
2010-09-30,Italy,88.0
2010-09-30,Jamaica,70.2
2010-09-30,Jordan,77.5
2010-09-30,Jordan,88.4
2010-09-30,Japan,87.7
2010-09-30,Kenya,58.9
2010-09-30,Kyrgyz Republic,70.9
2010-09-30,Cambodia,117.5
2010-09-30,Kiribati,100.0
2010-09-30,St. Kitts and Nevis,100.1
2010-09-30,"Korea, Rep.",102.2
2010-09-30,Kuwait,88.4
2010-09-30,"Lao, PDR",72.6
2010-09-30,Lebanon,82.9
2010-09-30,Liberia,65.9
2010-09-30,St. Lucia,82.3
2010-09-30,Lesotho,75.0
2010-09-30,Lithuania,101.1
2010-09-30,Luxembourg,98.7
2010-09-30,Latvia,89.0
2010-09-30,"Macao SAR, China",66.7
2010-09-30,Morocco,89.9
2010-09-30,Madagascar,65.2
2010-09-30,Maldives,84.4
2010-09-30,Mexico,72.2
2010-09-30,North Macedonia,92.4
2010-09-30,Mali,87.3
2010-09-30,Malta,100.4
2010-09-30,Mongolia,44.7
2010-09-30,Mozambique,80.7
2010-09-30,Mozambique,77.5
2010-09-30,Mauritania,84.7
2010-09-30,Mauritius,82.3
2010-09-30,Malaysia,100.3
2010-09-30,Malaysia,100.9
2010-09-30,Namibia,86.4
2010-09-30,Namibia,77.4
2010-09-30,Nigeria,109.9
2010-09-30,Nicaragua,132.3
2010-09-30,Netherlands,93.2
2010-09-30,Norway,103.0
2010-09-30,Oman,95.6
2010-09-30,Pakistan,69.1
2010-09-30,Panama,93.2
2010-09-30,Philippines,82.4
2010-09-30,Poland,91.5
2010-09-30,Portugal,86.0
2010-09-30,Puerto Rico,104.1
2010-09-30,Paraguay,71.6
2010-09-30,Paraguay,101.4
2010-09-30,West Bank and Gaza,90.4
2010-09-30,Qatar,91.4
2010-09-30,Russian Federation,100.5
2010-09-30,Rwanda,91.9
2010-09-30,Saudi Arabia,5.9
2010-09-30,Sudan,141.1
2010-09-30,Senegal,93.0
2010-09-30,Singapore,94.6
2010-09-30,Sierra Leone,43.2
2010-09-30,El Salvador,99.1
2010-09-30,Serbia,76.0
2010-09-30,South Sudan,79.5
2010-09-30,Suriname,45.5
2010-09-30,Slovakia,92.2
2010-09-30,Slovenia,91.7
2010-09-30,Sweden,102.6
2010-09-30,Eswatini,56.8
2010-09-30,Seychelles,82.2
2010-09-30,Chad,120.6
2010-09-30,Togo,87.6
2010-09-30,Thailand,94.5
2010-09-30,Trinidad and Tobago,95.0
2010-09-30,Tunisia,82.6
2010-09-30,Tunisia,83.7
2010-09-30,Turkey,73.9
2010-09-30,"Taiwan, China",111.1
2010-09-30,"Tanzania, United Rep.",40.2
2010-09-30,Uganda,60.0
2010-09-30,Ukraine,98.8
2010-09-30,Uruguay,98.4
2010-09-30,United States,103.5
2010-09-30,St. Vincent and the Grenadines,99.5
2010-09-30,Vietnam,63.1
2010-09-30,Samoa,105.1
2010-09-30,Kosovo,80.9
2010-09-30,South Africa,65.3
2010-09-30,Zimbabwe,7.1
2010-10-31,Aruba,102.7
2010-10-31,United Arab Emirates,102.5
2010-10-31,Armenia,103.3
2010-10-31,Austria,95.9
2010-10-31,Azerbaijan,100.1
2010-10-31,Burundi,60.7
2010-10-31,Belgium,97.1
2010-10-31,Benin,96.2
2010-10-31,Bangladesh,130.8
2010-10-31,Bulgaria,12787.0
2010-10-31,Bahrain,87.4
2010-10-31,Bosnia and Herzegovina,96.1
2010-10-31,Belarus,12.8
2010-10-31,Bolivia,74.2
2010-10-31,Bolivia,103.0
2010-10-31,Brazil,73.2
2010-10-31,Brazil,68.7
2010-10-31,Brunei Darussalam,98.6
2010-10-31,Botswana,60.2
2010-10-31,Canada,94.0
2010-10-31,Switzerland,103.8
2010-10-31,Chile,88.5
2010-10-31,China,90.4
2010-10-31,Côte d'Ivoire,92.6
2010-10-31,"Congo, Rep.",84.1
2010-10-31,Colombia,84.7
2010-10-31,Cabo Verde,95.3
2010-10-31,Costa Rica,93.4
2010-10-31,Cyprus,93.9
2010-10-31,Czech Republic,93.0
2010-10-31,Germany,93.8
2010-10-31,Dominica,99.9
2010-10-31,Denmark,96.5
2010-10-31,Dominican Republic,79.8
2010-10-31,Algeria,131.8
2010-10-31,Ecuador,92.1
2010-10-31,Ecuador,91.6
2010-10-31,"Egypt, Arab Rep.",55.6
2010-10-31,Spain,89.9
2010-10-31,Estonia,89.7
2010-10-31,Ethiopia,47.7
2010-10-31,Finland,92.1
2010-10-31,Fiji,76.1
2010-10-31,France,90.5
2010-10-31,Gabon,86.0
2010-10-31,United Kingdom,88.9
2010-10-31,Georgia,100.7
2010-10-31,Ghana,17.5
2010-10-31,Guinea,48.9
2010-10-31,"Gambia, The",57.8
2010-10-31,Equatorial Guinea,106.9
2010-10-31,Greece,83.2
2010-10-31,Grenada,103.6
2010-10-31,"Hong Kong SAR, China",69.5
2010-10-31,Honduras,261.0
2010-10-31,Croatia,88.3
2010-10-31,Haiti,54.7
2010-10-31,Hungary,105.3
2010-10-31,Indonesia,5.7
2010-10-31,India,9.7
2010-10-31,Ireland,91.2
2010-10-31,"Iran, Islamic Rep.",43.0
2010-10-31,Iceland,85.1
2010-10-31,Israel,94.6
2010-10-31,Italy,87.9
2010-10-31,Jamaica,70.9
2010-10-31,Jordan,77.5
2010-10-31,Jordan,88.5
2010-10-31,Japan,87.5
2010-10-31,Kenya,59.1
2010-10-31,Kyrgyz Republic,70.7
2010-10-31,Cambodia,118.9
2010-10-31,Kiribati,100.0
2010-10-31,St. Kitts and Nevis,100.6
2010-10-31,"Korea, Rep.",102.6
2010-10-31,Kuwait,88.7
2010-10-31,"Lao, PDR",72.6
2010-10-31,Lebanon,85.0
2010-10-31,Liberia,65.8
2010-10-31,St. Lucia,82.2
2010-10-31,Lesotho,74.9
2010-10-31,Lithuania,102.1
2010-10-31,Luxembourg,99.5
2010-10-31,Latvia,88.6
2010-10-31,"Macao SAR, China",66.9
2010-10-31,Morocco,90.0
2010-10-31,Madagascar,65.8
2010-10-31,Maldives,84.6
2010-10-31,Mexico,74.7
2010-10-31,North Macedonia,92.8
2010-10-31,Mali,86.5
2010-10-31,Malta,101.2
2010-10-31,Mongolia,45.6
2010-10-31,Mozambique,80.7
2010-10-31,Mozambique,77.6
2010-10-31,Mauritania,87.2
2010-10-31,Mauritius,81.4
2010-10-31,Malaysia,100.3
2010-10-31,Malaysia,100.9
2010-10-31,Namibia,86.4
2010-10-31,Namibia,77.2
2010-10-31,Nigeria,111.0
2010-10-31,Nicaragua,133.9
2010-10-31,Netherlands,93.0
2010-10-31,Norway,104.1
2010-10-31,Oman,96.4
2010-10-31,Pakistan,70.5
2010-10-31,Panama,92.8
2010-10-31,Philippines,82.0
2010-10-31,Poland,92.3
2010-10-31,Portugal,86.1
2010-10-31,Puerto Rico,104.1
2010-10-31,Paraguay,71.7
2010-10-31,Paraguay,101.4
2010-10-31,West Bank and Gaza,91.0
2010-10-31,Qatar,91.4
2010-10-31,Russian Federation,100.6
2010-10-31,Rwanda,92.1
2010-10-31,Saudi Arabia,5.8
2010-10-31,Sudan,141.2
2010-10-31,Senegal,92.8
2010-10-31,Singapore,95.1
2010-10-31,Sierra Leone,43.2
2010-10-31,El Salvador,97.5
2010-10-31,Serbia,76.4
2010-10-31,South Sudan,79.4
2010-10-31,Suriname,45.7
2010-10-31,Slovakia,92.3
2010-10-31,Slovenia,92.3
2010-10-31,Sweden,102.8
2010-10-31,Eswatini,56.9
2010-10-31,Seychelles,82.2
2010-10-31,Chad,119.7
2010-10-31,Togo,88.6
2010-10-31,Thailand,96.2
2010-10-31,Trinidad and Tobago,95.4
2010-10-31,Tunisia,82.7
2010-10-31,Tunisia,83.7
2010-10-31,Turkey,74.0
2010-10-31,"Taiwan, China",107.8
2010-10-31,"Tanzania, United Rep.",40.1
2010-10-31,Uganda,60.1
2010-10-31,Ukraine,99.2
2010-10-31,Uruguay,98.8
2010-10-31,United States,104.0
2010-10-31,St. Vincent and the Grenadines,99.7
2010-10-31,Vietnam,63.8
2010-10-31,Samoa,104.5
2010-10-31,Kosovo,94.7
2010-10-31,South Africa,65.5
2010-10-31,Zimbabwe,7.2
2010-11-31,Aruba,102.9
2010-11-31,United Arab Emirates,102.5
2010-11-31,Armenia,103.4
2010-11-31,Austria,96.6
2010-11-31,Azerbaijan,100.1
2010-11-31,Burundi,61.4
2010-11-31,Belgium,97.8
2010-11-31,Benin,94.8
2010-11-31,Bangladesh,130.9
2010-11-31,Bulgaria,12891.2
2010-11-31,Bahrain,87.4
2010-11-31,Bosnia and Herzegovina,96.5
2010-11-31,Belarus,12.8
2010-11-31,Belize,94.2
2010-11-31,Bolivia,74.6
2010-11-31,Bolivia,103.2
2010-11-31,Brazil,73.7
2010-11-31,Brazil,69.1
2010-11-31,Brunei Darussalam,98.6
2010-11-31,Botswana,60.3
2010-11-31,Canada,94.5
2010-11-31,Switzerland,105.2
2010-11-31,Chile,90.5
2010-11-31,China,92.8
2010-11-31,Côte d'Ivoire,93.5
2010-11-31,"Congo, Rep.",84.1
2010-11-31,Colombia,85.6
2010-11-31,Cabo Verde,95.3
2010-11-31,Costa Rica,93.7
2010-11-31,Cyprus,94.1
2010-11-31,Czech Republic,93.1
2010-11-31,Germany,94.4
2010-11-31,Dominica,95.8
2010-11-31,Denmark,97.0
2010-11-31,Dominican Republic,80.8
2010-11-31,Algeria,131.8
2010-11-31,Ecuador,92.2
2010-11-31,Ecuador,91.7
2010-11-31,"Egypt, Arab Rep.",55.6
2010-11-31,Spain,91.0
2010-11-31,Estonia,90.4
2010-11-31,Ethiopia,47.0
2010-11-31,Finland,93.0
2010-11-31,Fiji,95.9
2010-11-31,France,91.4
2010-11-31,Gabon,86.0
2010-11-31,United Kingdom,89.7
2010-11-31,Georgia,100.6
2010-11-31,Ghana,17.5
2010-11-31,Guinea,49.5
2010-11-31,"Gambia, The",57.9
2010-11-31,Equatorial Guinea,106.9
2010-11-31,Greece,84.1
2010-11-31,Grenada,104.0
2010-11-31,"Hong Kong SAR, China",69.8
2010-11-31,Honduras,261.6
2010-11-31,Croatia,88.6
2010-11-31,Haiti,54.9
2010-11-31,Hungary,105.5
2010-11-31,Indonesia,6.3
2010-11-31,India,8.3
2010-11-31,Ireland,91.2
2010-11-31,"Iran, Islamic Rep.",43.6
2010-11-31,Iceland,87.7
2010-11-31,Israel,95.9
2010-11-31,Italy,88.6
2010-11-31,Jamaica,71.5
2010-11-31,Jordan,77.7
2010-11-31,Jordan,89.2
2010-11-31,Japan,87.3
2010-11-31,Kenya,59.4
2010-11-31,Kyrgyz Republic,73.9
2010-11-31,Cambodia,118.1
2010-11-31,Kiribati,100.0
2010-11-31,St. Kitts and Nevis,100.9
2010-11-31,"Korea, Rep.",102.0
2010-11-31,Kuwait,89.1
2010-11-31,"Lao, PDR",72.8
2010-11-31,Lebanon,87.1
2010-11-31,Liberia,65.6
2010-11-31,St. Lucia,82.3
2010-11-31,Lesotho,74.9
2010-11-31,Lithuania,101.7
2010-11-31,Luxembourg,99.7
2010-11-31,Latvia,88.9
2010-11-31,"Macao SAR, China",67.5
2010-11-31,Morocco,90.2
2010-11-31,Madagascar,65.9
2010-11-31,Maldives,84.9
2010-11-31,Mexico,78.5
2010-11-31,North Macedonia,92.9
2010-11-31,Mali,84.7
2010-11-31,Malta,102.4
2010-11-31,Mongolia,46.6
2010-11-31,Mozambique,80.7
2010-11-31,Mozambique,78.0
2010-11-31,Mauritania,87.4
2010-11-31,Mauritius,81.0
2010-11-31,Malaysia,100.6
2010-11-31,Malaysia,101.1
2010-11-31,Namibia,86.4
2010-11-31,Namibia,77.6
2010-11-31,Nigeria,112.6
2010-11-31,Nicaragua,135.2
2010-11-31,Netherlands,93.6
2010-11-31,Norway,106.3
2010-11-31,Oman,96.5
2010-11-31,Pakistan,70.5
2010-11-31,Panama,92.4
2010-11-31,Philippines,83.2
2010-11-31,Poland,92.6
2010-11-31,Portugal,86.9
2010-11-31,Puerto Rico,103.5
2010-11-31,Paraguay,72.3
2010-11-31,Paraguay,105.6
2010-11-31,West Bank and Gaza,91.5
2010-11-31,Qatar,91.3
2010-11-31,Russian Federation,101.0
2010-11-31,Rwanda,91.5
2010-11-31,Saudi Arabia,5.8
2010-11-31,Sudan,140.7
2010-11-31,Senegal,92.8
2010-11-31,Singapore,95.6
2010-11-31,Sierra Leone,43.3
2010-11-31,El Salvador,97.5
2010-11-31,Serbia,78.4
2010-11-31,South Sudan,80.6
2010-11-31,Suriname,45.7
2010-11-31,Slovakia,92.5
2010-11-31,Slovenia,92.3
2010-11-31,Sweden,104.9
2010-11-31,Eswatini,56.8
