Country,EPSI,Date
Canada,2.0,2019-01-31
Canada,3.0,2020-01-31
Switzerland,0.0,2010-01-31
Switzerland,0.0,2011-01-31
Switzerland,0.0,2012-01-31
Switzerland,0.0,2013-01-31
Switzerland,0.0,2014-01-31
Switzerland,0.0,2015-01-31
Switzerland,0.0,2016-01-31
Switzerland,0.0,2017-01-31
Switzerland,0.0,2018-01-31
Switzerland,0.0,2019-01-31
Switzerland,0.0,2020-01-31
Belgium,0.0,2010-01-31
Belgium,0.0,2011-01-31
Belgium,0.0,2012-01-31
Belgium,0.0,2013-01-31
Belgium,0.0,2014-01-31
Belgium,0.0,2015-01-31
Belgium,0.0,2016-01-31
Belgium,0.0,2017-01-31
Belgium,0.0,2018-01-31
Belgium,0.0,2019-01-31
Belgium,0.0,2020-01-31
United Kingdom,4.0,2010-01-31
United Kingdom,4.0,2011-01-31
United Kingdom,4.0,2012-01-31
United Kingdom,6.0,2013-01-31
United Kingdom,6.0,2014-01-31
United Kingdom,6.0,2015-01-31
United Kingdom,6.0,2016-01-31
United Kingdom,6.0,2017-01-31
United Kingdom,6.0,2018-01-31
United Kingdom,6.0,2019-01-31
United Kingdom,6.0,2020-01-31
Greece,0.0,2010-01-31
Greece,0.0,2011-01-31
Greece,0.0,2012-01-31
Greece,0.0,2013-01-31
Greece,0.0,2014-01-31
Greece,0.0,2015-01-31
Greece,0.0,2016-01-31
Greece,0.0,2017-01-31
Greece,0.0,2018-01-31
Greece,0.0,2019-01-31
Greece,0.0,2020-01-31
Türkiye,4.0,2010-01-31
Türkiye,5.0,2011-01-31
Türkiye,4.0,2012-01-31
Türkiye,5.0,2013-01-31
Türkiye,5.0,2014-01-31
Türkiye,5.0,2015-01-31
Türkiye,5.0,2016-01-31
Türkiye,5.0,2017-01-31
Türkiye,4.0,2018-01-31
Türkiye,4.0,2019-01-31
Türkiye,4.0,2020-01-31
Norway,6.0,2010-01-31
Norway,6.0,2011-01-31
Norway,6.0,2012-01-31
Norway,6.0,2013-01-31
Norway,6.0,2014-01-31
Norway,6.0,2015-01-31
Norway,6.0,2016-01-31
Norway,6.0,2017-01-31
Norway,6.0,2018-01-31
Norway,6.0,2019-01-31
Norway,6.0,2020-01-31
Hungary,3.5277777,2010-01-31
Hungary,3.6666667,2011-01-31
Hungary,3.5555556,2012-01-31
Hungary,2.8888888,2013-01-31
Hungary,2.8888888,2014-01-31
Hungary,2.9722223,2015-01-31
Hungary,2.6944444,2016-01-31
Hungary,3.1111112,2017-01-31
Hungary,2.6944444,2018-01-31
Hungary,2.75,2019-01-31
Hungary,2.8055556,2020-01-31
United States,0.0,2010-01-31
United States,0.0,2011-01-31
United States,0.0,2012-01-31
United States,0.0,2013-01-31
United States,0.0,2014-01-31
United States,0.0,2015-01-31
United States,0.0,2016-01-31
United States,0.0,2017-01-31
United States,0.0,2018-01-31
United States,0.0,2019-01-31
United States,0.0,2020-01-31
Türkiye,5.0,2010-01-31
Türkiye,5.0,2011-01-31
Türkiye,5.0,2012-01-31
Türkiye,5.0,2013-01-31
Türkiye,5.0,2014-01-31
Türkiye,5.0,2015-01-31
Türkiye,5.0,2016-01-31
Türkiye,5.0,2017-01-31
Türkiye,5.0,2018-01-31
Türkiye,5.0,2019-01-31
Türkiye,5.0,2020-01-31
Germany,2.0,2010-01-31
Germany,2.0,2011-01-31
Germany,2.0,2012-01-31
Germany,3.0,2013-01-31
Germany,2.0,2014-01-31
Germany,2.0,2015-01-31
Germany,2.0,2016-01-31
Germany,2.0,2017-01-31
Germany,2.0,2018-01-31
Germany,2.0,2019-01-31
Germany,3.0,2020-01-31
Canada,4.0,2010-01-31
Canada,5.0,2011-01-31
Canada,5.0,2012-01-31
Canada,6.0,2013-01-31
Canada,5.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
Canada,0.0,2019-01-31
Canada,0.0,2020-01-31
Hungary,3.0,2010-01-31
Hungary,3.0,2011-01-31
Hungary,3.0,2012-01-31
Hungary,3.0,2013-01-31
Hungary,3.0,2014-01-31
Hungary,2.0,2015-01-31
Hungary,0.0,2016-01-31
Hungary,0.0,2017-01-31
Hungary,0.0,2018-01-31
Hungary,0.0,2019-01-31
Hungary,0.0,2020-01-31
Australia,6.0,2010-01-31
Australia,6.0,2011-01-31
Australia,6.0,2012-01-31
Australia,6.0,2013-01-31
Australia,6.0,2014-01-31
Australia,6.0,2015-01-31
Australia,6.0,2016-01-31
Australia,6.0,2017-01-31
Australia,6.0,2018-01-31
Australia,6.0,2019-01-31
Australia,6.0,2020-01-31
Hungary,2.0,2010-01-31
Hungary,3.0,2011-01-31
Hungary,1.0,2012-01-31
Hungary,1.0,2013-01-31
Hungary,1.0,2014-01-31
Hungary,1.0,2015-01-31
Hungary,1.0,2016-01-31
Hungary,1.0,2017-01-31
Hungary,2.0,2018-01-31
Hungary,3.0,2019-01-31
Hungary,3.0,2020-01-31
Finland,1.3333334,2010-01-31
Finland,2.0,2011-01-31
Finland,1.6666666,2012-01-31
Finland,1.6666666,2013-01-31
Finland,1.8333334,2014-01-31
Finland,1.8333334,2015-01-31
Finland,2.0,2016-01-31
Finland,2.0,2017-01-31
Finland,2.0,2018-01-31
Finland,2.1666667,2019-01-31
Finland,2.3333333,2020-01-31
Spain,6.0,2010-01-31
Spain,6.0,2011-01-31
Spain,6.0,2012-01-31
Spain,6.0,2013-01-31
Spain,6.0,2014-01-31
Spain,6.0,2015-01-31
Spain,6.0,2016-01-31
Spain,6.0,2017-01-31
Spain,6.0,2018-01-31
Spain,6.0,2019-01-31
Spain,6.0,2020-01-31
Netherlands,4.0,2010-01-31
Netherlands,3.0,2011-01-31
Netherlands,3.0,2012-01-31
Netherlands,3.0,2013-01-31
Netherlands,4.0,2014-01-31
Netherlands,4.0,2015-01-31
Netherlands,5.0,2016-01-31
Netherlands,4.0,2017-01-31
Netherlands,4.0,2018-01-31
Netherlands,4.0,2019-01-31
Netherlands,4.0,2020-01-31
Türkiye,0.0,2010-01-31
Türkiye,0.0,2011-01-31
Türkiye,0.0,2012-01-31
Türkiye,0.0,2013-01-31
Türkiye,0.0,2014-01-31
Türkiye,0.0,2015-01-31
Türkiye,0.0,2016-01-31
Türkiye,0.0,2017-01-31
Türkiye,0.0,2018-01-31
Türkiye,0.0,2019-01-31
Türkiye,0.0,2020-01-31
Sweden,3.8333333,2010-01-31
Sweden,4.0,2011-01-31
Sweden,3.6666667,2012-01-31
Sweden,3.3333333,2013-01-31
Sweden,3.6666667,2014-01-31
Sweden,3.8333333,2015-01-31
Sweden,4.0,2016-01-31
Sweden,3.8333333,2017-01-31
Sweden,4.0,2018-01-31
Sweden,3.8333333,2019-01-31
Sweden,4.0,2020-01-31
Ireland,2.6666667,2010-01-31
Ireland,2.5833333,2011-01-31
Ireland,2.5833333,2012-01-31
Ireland,2.8055556,2013-01-31
Ireland,2.8611112,2014-01-31
Ireland,2.8611112,2015-01-31
Ireland,2.5,2016-01-31
Ireland,2.4444444,2017-01-31
Ireland,2.5,2018-01-31
Ireland,2.5555556,2019-01-31
Ireland,3.0,2020-01-31
Canada,5.75,2010-01-31
Canada,5.75,2011-01-31
Canada,5.75,2012-01-31
Canada,5.75,2013-01-31
Canada,5.75,2014-01-31
Canada,5.75,2015-01-31
Canada,5.75,2016-01-31
Canada,5.75,2017-01-31
Canada,5.75,2018-01-31
Canada,5.75,2019-01-31
Canada,5.75,2020-01-31
Switzerland,5.0,2010-01-31
Switzerland,5.0,2011-01-31
Switzerland,5.0,2012-01-31
Switzerland,5.0,2013-01-31
Switzerland,5.0,2014-01-31
Switzerland,5.0,2015-01-31
Switzerland,5.0,2016-01-31
Switzerland,5.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,6.0,2019-01-31
Switzerland,6.0,2020-01-31
Poland,0.0,2010-01-31
Poland,0.0,2011-01-31
Poland,0.0,2012-01-31
Poland,0.0,2013-01-31
Poland,0.0,2014-01-31
Poland,0.0,2015-01-31
Poland,0.0,2016-01-31
Poland,0.0,2017-01-31
Poland,2.0,2018-01-31
Poland,2.0,2019-01-31
Poland,2.0,2020-01-31
Norway,5.0,2010-01-31
Norway,5.0,2011-01-31
Norway,5.0,2012-01-31
Norway,5.0,2013-01-31
Norway,5.0,2014-01-31
Norway,5.0,2015-01-31
Norway,5.0,2016-01-31
Norway,5.0,2017-01-31
Norway,5.0,2018-01-31
Norway,5.0,2019-01-31
Norway,5.0,2020-01-31
Denmark,3.0,2010-01-31
Denmark,4.0,2011-01-31
Denmark,3.0,2012-01-31
Denmark,3.0,2013-01-31
Denmark,4.0,2014-01-31
Denmark,3.0,2015-01-31
Denmark,3.0,2016-01-31
Denmark,3.0,2017-01-31
Denmark,3.0,2018-01-31
Denmark,3.0,2019-01-31
Denmark,3.0,2020-01-31
Spain,0.0,2010-01-31
Spain,0.0,2011-01-31
Spain,0.0,2012-01-31
Spain,0.0,2013-01-31
Spain,0.0,2014-01-31
Spain,0.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,0.0,2018-01-31
Spain,0.0,2019-01-31
Spain,0.0,2020-01-31
Slovak Republic,1.0,2010-01-31
Slovak Republic,1.0,2011-01-31
Slovak Republic,1.0,2012-01-31
Slovak Republic,6.0,2013-01-31
Slovak Republic,6.0,2014-01-31
Slovak Republic,6.0,2015-01-31
Slovak Republic,6.0,2016-01-31
Slovak Republic,6.0,2017-01-31
Slovak Republic,6.0,2018-01-31
Slovak Republic,6.0,2019-01-31
Slovak Republic,6.0,2020-01-31
France,3.0,2010-01-31
France,3.0,2011-01-31
France,3.0,2012-01-31
France,3.0,2013-01-31
France,4.0,2014-01-31
France,4.0,2015-01-31
France,3.0,2016-01-31
France,3.0,2017-01-31
France,4.0,2018-01-31
France,4.0,2019-01-31
France,4.0,2020-01-31
Japan,0.0,2010-01-31
Japan,0.0,2011-01-31
Japan,0.0,2012-01-31
Japan,0.0,2013-01-31
Japan,0.0,2014-01-31
Japan,0.0,2015-01-31
Japan,0.0,2016-01-31
Japan,0.0,2017-01-31
Japan,0.0,2018-01-31
Japan,0.0,2019-01-31
Japan,0.0,2020-01-31
Korea,4.0,2010-01-31
Korea,4.0,2011-01-31
Korea,4.0,2012-01-31
Korea,4.0,2013-01-31
Korea,3.0,2014-01-31
Korea,3.0,2015-01-31
Korea,3.0,2016-01-31
Korea,3.0,2017-01-31
Korea,3.0,2018-01-31
Korea,3.0,2019-01-31
Korea,3.0,2020-01-31
Italy,5.0,2010-01-31
Italy,5.0,2011-01-31
Italy,5.0,2012-01-31
Italy,5.0,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,6.0,2019-01-31
Italy,6.0,2020-01-31
Belgium,0.0,2010-01-31
Belgium,0.0,2011-01-31
Belgium,0.0,2012-01-31
Belgium,0.0,2013-01-31
Belgium,0.0,2014-01-31
Belgium,0.0,2015-01-31
Belgium,0.0,2016-01-31
Belgium,0.0,2017-01-31
Belgium,0.0,2018-01-31
Belgium,0.0,2019-01-31
Belgium,0.0,2020-01-31
United States,3.0,2010-01-31
United States,3.0,2011-01-31
United States,4.25,2012-01-31
United States,4.25,2013-01-31
United States,4.25,2014-01-31
United States,4.25,2015-01-31
United States,5.75,2016-01-31
United States,5.75,2017-01-31
United States,5.75,2018-01-31
United States,5.75,2019-01-31
United States,5.75,2020-01-31
Ireland,5.0,2010-01-31
Ireland,5.0,2011-01-31
Ireland,5.0,2012-01-31
Ireland,5.0,2013-01-31
Ireland,5.0,2014-01-31
Ireland,5.0,2015-01-31
Ireland,5.0,2016-01-31
Ireland,5.0,2017-01-31
Ireland,5.0,2018-01-31
Ireland,5.0,2019-01-31
Ireland,5.0,2020-01-31
Portugal,5.0,2010-01-31
Portugal,5.0,2011-01-31
Portugal,5.0,2012-01-31
Portugal,5.0,2013-01-31
Portugal,5.0,2014-01-31
Portugal,5.0,2015-01-31
Portugal,5.0,2016-01-31
Portugal,5.0,2017-01-31
Portugal,5.0,2018-01-31
Portugal,5.0,2019-01-31
Portugal,5.0,2020-01-31
Denmark,6.0,2010-01-31
Denmark,6.0,2011-01-31
Denmark,6.0,2012-01-31
Denmark,6.0,2013-01-31
Denmark,6.0,2014-01-31
Denmark,6.0,2015-01-31
Denmark,6.0,2016-01-31
Denmark,6.0,2017-01-31
Denmark,6.0,2018-01-31
Denmark,6.0,2019-01-31
Denmark,6.0,2020-01-31
Finland,6.0,2010-01-31
Finland,6.0,2011-01-31
Finland,6.0,2012-01-31
Finland,6.0,2013-01-31
Finland,6.0,2014-01-31
Finland,6.0,2015-01-31
Finland,6.0,2016-01-31
Finland,6.0,2017-01-31
Finland,6.0,2018-01-31
Finland,5.0,2019-01-31
Finland,6.0,2020-01-31
Spain,2.6111112,2010-01-31
Spain,2.8333333,2011-01-31
Spain,2.8055556,2012-01-31
Spain,2.2222223,2013-01-31
Spain,2.3888888,2014-01-31
Spain,2.3888888,2015-01-31
Spain,2.2777777,2016-01-31
Spain,2.2777777,2017-01-31
Spain,2.4444444,2018-01-31
Spain,2.4444444,2019-01-31
Spain,2.5,2020-01-31
Germany,1.0,2010-01-31
Germany,1.0,2011-01-31
Germany,0.66666669,2012-01-31
Germany,0.66666669,2013-01-31
Germany,0.83333331,2014-01-31
Germany,0.83333331,2015-01-31
Germany,1.0,2016-01-31
Germany,0.83333331,2017-01-31
Germany,1.0,2018-01-31
Germany,1.1666666,2019-01-31
Germany,1.1666666,2020-01-31
Austria,4.0,2010-01-31
Austria,4.0,2011-01-31
Austria,4.0,2012-01-31
Austria,4.0,2013-01-31
Austria,4.0,2014-01-31
Austria,4.0,2015-01-31
Austria,4.0,2016-01-31
Austria,4.0,2017-01-31
Austria,4.0,2018-01-31
Austria,4.0,2019-01-31
Austria,4.0,2020-01-31
Korea,0.0,2010-01-31
Korea,0.0,2011-01-31
Korea,0.0,2012-01-31
Korea,0.0,2013-01-31
Korea,0.0,2014-01-31
Korea,1.0,2015-01-31
Korea,2.0,2016-01-31
Korea,2.0,2017-01-31
Korea,3.0,2018-01-31
Korea,3.0,2019-01-31
Korea,3.0,2020-01-31
Greece,4.0,2010-01-31
Greece,4.0,2011-01-31
Greece,4.0,2012-01-31
Greece,4.0,2013-01-31
Greece,4.0,2014-01-31
Greece,6.0,2015-01-31
Greece,6.0,2016-01-31
Greece,6.0,2017-01-31
Greece,6.0,2018-01-31
Greece,6.0,2019-01-31
Greece,6.0,2020-01-31
United Kingdom,0.0,2010-01-31
United Kingdom,0.0,2011-01-31
United Kingdom,0.0,2012-01-31
United Kingdom,0.0,2013-01-31
United Kingdom,0.0,2014-01-31
United Kingdom,0.0,2015-01-31
United Kingdom,0.0,2016-01-31
United Kingdom,0.0,2017-01-31
United Kingdom,0.0,2018-01-31
United Kingdom,0.0,2019-01-31
United Kingdom,0.0,2020-01-31
Switzerland,4.0,2010-01-31
Switzerland,6.0,2011-01-31
Switzerland,6.0,2012-01-31
Switzerland,6.0,2013-01-31
Switzerland,6.0,2014-01-31
Switzerland,6.0,2015-01-31
Switzerland,6.0,2016-01-31
Switzerland,6.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,6.0,2019-01-31
Switzerland,6.0,2020-01-31
Hungary,0.0,2010-01-31
Hungary,0.0,2011-01-31
Hungary,0.0,2012-01-31
Hungary,0.0,2013-01-31
Hungary,0.0,2014-01-31
Hungary,0.0,2015-01-31
Hungary,0.0,2016-01-31
Hungary,0.0,2017-01-31
Hungary,0.0,2018-01-31
Hungary,0.0,2019-01-31
Hungary,0.0,2020-01-31
Korea,5.5,2010-01-31
Korea,5.5,2011-01-31
Korea,5.5,2012-01-31
Korea,5.5,2013-01-31
Korea,5.5,2014-01-31
Korea,5.5,2015-01-31
Korea,5.5,2016-01-31
Korea,5.5,2017-01-31
Korea,5.5,2018-01-31
Korea,5.5,2019-01-31
Korea,5.5,2020-01-31
Türkiye,1.0,2010-01-31
Türkiye,1.0,2011-01-31
Türkiye,1.0,2012-01-31
Türkiye,1.0,2013-01-31
Türkiye,1.0,2014-01-31
Türkiye,1.0,2015-01-31
Türkiye,1.0,2016-01-31
Türkiye,1.0,2017-01-31
Türkiye,1.0,2018-01-31
Türkiye,1.0,2019-01-31
Türkiye,1.0,2020-01-31
Portugal,4.0,2010-01-31
Portugal,6.0,2011-01-31
Portugal,6.0,2012-01-31
Portugal,6.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,0.0,2015-01-31
Portugal,0.0,2016-01-31
Portugal,0.0,2017-01-31
Portugal,0.0,2018-01-31
Portugal,0.0,2019-01-31
Portugal,0.0,2020-01-31
Poland,4.0,2010-01-31
Poland,4.0,2011-01-31
Poland,4.0,2012-01-31
Poland,6.0,2013-01-31
Poland,6.0,2014-01-31
Poland,6.0,2015-01-31
Poland,6.0,2016-01-31
Poland,6.0,2017-01-31
Poland,6.0,2018-01-31
Poland,6.0,2019-01-31
Poland,6.0,2020-01-31
Norway,4.0,2010-01-31
Norway,4.0,2011-01-31
Norway,4.0,2012-01-31
Norway,4.0,2013-01-31
Norway,4.0,2014-01-31
Norway,4.0,2015-01-31
Norway,4.0,2016-01-31
Norway,4.0,2017-01-31
Norway,4.0,2018-01-31
Norway,4.0,2019-01-31
Norway,4.0,2020-01-31
United States,0.0,2010-01-31
United States,0.0,2011-01-31
United States,0.0,2012-01-31
United States,0.0,2013-01-31
United States,0.0,2014-01-31
United States,0.0,2015-01-31
United States,0.0,2016-01-31
United States,0.0,2017-01-31
United States,0.0,2018-01-31
United States,0.0,2019-01-31
United States,0.0,2020-01-31
United States,1.0,2010-01-31
United States,1.0,2011-01-31
United States,1.0,2012-01-31
United States,1.0,2013-01-31
United States,1.0,2014-01-31
United States,1.0,2015-01-31
United States,1.0,2016-01-31
United States,1.0,2017-01-31
United States,1.0,2018-01-31
United States,1.0,2019-01-31
United States,1.0,2020-01-31
Austria,4.25,2010-01-31
Austria,4.25,2011-01-31
Austria,4.25,2012-01-31
Austria,5.5,2013-01-31
Austria,5.5,2014-01-31
Austria,5.5,2015-01-31
Austria,5.5,2016-01-31
Austria,5.5,2017-01-31
Austria,5.5,2018-01-31
Austria,5.5,2019-01-31
Austria,5.5,2020-01-31
Türkiye,0.66666669,2010-01-31
Türkiye,0.83333331,2011-01-31
Türkiye,0.66666669,2012-01-31
Türkiye,0.83333331,2013-01-31
Türkiye,0.83333331,2014-01-31
Türkiye,0.83333331,2015-01-31
Türkiye,0.83333331,2016-01-31
Türkiye,0.83333331,2017-01-31
Türkiye,0.66666669,2018-01-31
Türkiye,0.66666669,2019-01-31
Türkiye,0.66666669,2020-01-31
Australia,2.8333333,2010-01-31
Australia,3.0,2011-01-31
Australia,3.4166667,2012-01-31
Australia,3.5277777,2013-01-31
Australia,2.6944444,2014-01-31
Australia,2.6944444,2015-01-31
Australia,2.6944444,2016-01-31
Australia,2.75,2017-01-31
Australia,2.8611112,2018-01-31
Australia,2.8611112,2019-01-31
Australia,2.9166667,2020-01-31
Greece,3.0,2010-01-31
Greece,4.0,2011-01-31
Greece,4.0,2012-01-31
Greece,4.0,2013-01-31
Greece,4.0,2014-01-31
Greece,4.0,2015-01-31
Greece,5.0,2016-01-31
Greece,4.0,2017-01-31
Greece,3.0,2018-01-31
Greece,3.0,2019-01-31
Greece,3.0,2020-01-31
Germany,5.0,2010-01-31
Germany,5.0,2011-01-31
Germany,5.0,2012-01-31
Germany,5.0,2013-01-31
Germany,5.0,2014-01-31
Germany,5.0,2015-01-31
Germany,5.0,2016-01-31
Germany,5.0,2017-01-31
Germany,5.0,2018-01-31
Germany,5.0,2019-01-31
Germany,5.0,2020-01-31
France,1.0,2010-01-31
France,1.0,2011-01-31
France,1.0,2012-01-31
France,1.0,2013-01-31
France,4.0,2014-01-31
France,4.0,2015-01-31
France,3.0,2016-01-31
France,4.0,2017-01-31
France,4.0,2018-01-31
France,5.0,2019-01-31
France,5.0,2020-01-31
France,5.0,2010-01-31
France,5.0,2011-01-31
France,5.0,2012-01-31
France,5.0,2013-01-31
France,5.0,2014-01-31
France,5.0,2015-01-31
France,5.0,2016-01-31
France,5.0,2017-01-31
France,5.0,2018-01-31
France,5.0,2019-01-31
France,5.0,2020-01-31
Australia,0.0,2010-01-31
Australia,0.0,2011-01-31
Australia,0.0,2012-01-31
Australia,0.0,2013-01-31
Australia,0.0,2014-01-31
Australia,0.0,2015-01-31
Australia,0.0,2016-01-31
Australia,0.0,2017-01-31
Australia,0.0,2018-01-31
Australia,0.0,2019-01-31
Australia,0.0,2020-01-31
Australia,6.0,2010-01-31
Australia,6.0,2011-01-31
Australia,6.0,2012-01-31
Australia,6.0,2013-01-31
Australia,6.0,2014-01-31
Australia,6.0,2015-01-31
Australia,6.0,2016-01-31
Australia,6.0,2017-01-31
Australia,6.0,2018-01-31
Australia,6.0,2019-01-31
Australia,6.0,2020-01-31
Norway,5.0,2010-01-31
Norway,5.0,2011-01-31
Norway,5.0,2012-01-31
Norway,5.0,2013-01-31
Norway,5.0,2014-01-31
Norway,5.0,2015-01-31
Norway,5.0,2016-01-31
Norway,5.0,2017-01-31
Norway,5.0,2018-01-31
Norway,5.0,2019-01-31
Norway,5.0,2020-01-31
Canada,1.0,2010-01-31
Canada,1.0,2011-01-31
Canada,1.0,2012-01-31
Canada,1.0,2013-01-31
Canada,1.0,2014-01-31
Canada,1.0,2015-01-31
Canada,1.0,2016-01-31
Canada,2.0,2017-01-31
Canada,1.0,2018-01-31
Canada,1.0,2019-01-31
Canada,1.0,2020-01-31
Italy,2.6666667,2010-01-31
Italy,2.5,2011-01-31
Italy,2.0,2012-01-31
Italy,2.0,2013-01-31
Italy,2.0,2014-01-31
Italy,2.1666667,2015-01-31
Italy,2.1666667,2016-01-31
Italy,2.1666667,2017-01-31
Italy,2.3333333,2018-01-31
Italy,2.5,2019-01-31
Italy,2.1666667,2020-01-31
United States,2.0277777,2010-01-31
United States,2.0277777,2011-01-31
United States,2.3611112,2012-01-31
United States,2.4444444,2013-01-31
United States,2.4166667,2014-01-31
United States,2.4722221,2015-01-31
United States,2.9722221,2016-01-31
United States,2.9722221,2017-01-31
United States,2.9166667,2018-01-31
United States,2.9166667,2019-01-31
United States,3.0277777,2020-01-31
Austria,4.0,2010-01-31
Austria,3.0,2011-01-31
Austria,3.0,2012-01-31
Austria,3.0,2013-01-31
Austria,4.0,2014-01-31
Austria,3.0,2015-01-31
Austria,3.0,2016-01-31
Austria,3.0,2017-01-31
Austria,3.0,2018-01-31
Austria,3.0,2019-01-31
Austria,4.0,2020-01-31
Finland,3.0,2010-01-31
Finland,3.0,2011-01-31
Finland,3.0,2012-01-31
Finland,3.0,2013-01-31
Finland,4.0,2014-01-31
Finland,4.0,2015-01-31
Finland,5.0,2016-01-31
Finland,5.0,2017-01-31
Finland,4.0,2018-01-31
Finland,4.0,2019-01-31
Finland,5.0,2020-01-31
Spain,5.0,2010-01-31
Spain,5.0,2011-01-31
Spain,5.0,2012-01-31
Spain,5.0,2013-01-31
Spain,5.0,2014-01-31
Spain,5.0,2015-01-31
Spain,5.0,2016-01-31
Spain,5.0,2017-01-31
Spain,5.0,2018-01-31
Spain,5.0,2019-01-31
Spain,5.0,2020-01-31
Hungary,1.0,2010-01-31
Hungary,2.0,2011-01-31
Hungary,2.0,2012-01-31
Hungary,2.0,2013-01-31
Hungary,2.0,2014-01-31
Hungary,3.0,2015-01-31
Hungary,3.0,2016-01-31
Hungary,4.0,2017-01-31
Hungary,5.0,2018-01-31
Hungary,5.0,2019-01-31
Hungary,5.0,2020-01-31
Czech Republic,4.0,2010-01-31
Czech Republic,4.0,2011-01-31
Czech Republic,4.0,2012-01-31
Czech Republic,6.0,2013-01-31
Czech Republic,6.0,2014-01-31
Czech Republic,6.0,2015-01-31
Czech Republic,6.0,2016-01-31
Czech Republic,6.0,2017-01-31
Czech Republic,6.0,2018-01-31
Czech Republic,6.0,2019-01-31
Czech Republic,6.0,2020-01-31
Türkiye,4.75,2010-01-31
Türkiye,5.0,2011-01-31
Türkiye,5.0,2012-01-31
Türkiye,5.0,2013-01-31
Türkiye,5.0,2014-01-31
Türkiye,5.0,2015-01-31
Türkiye,5.0,2016-01-31
Türkiye,5.0,2017-01-31
Türkiye,5.0,2018-01-31
Türkiye,5.0,2019-01-31
Türkiye,5.0,2020-01-31
Canada,0.0,2010-01-31
Canada,0.0,2011-01-31
Canada,0.0,2012-01-31
Canada,0.0,2013-01-31
Canada,0.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
Canada,0.0,2019-01-31
Canada,0.0,2020-01-31
Slovenia,4.0,2010-01-31
Slovenia,4.0,2011-01-31
Slovenia,4.0,2012-01-31
Slovenia,6.0,2013-01-31
Slovenia,6.0,2014-01-31
Slovenia,6.0,2015-01-31
Slovenia,6.0,2016-01-31
Slovenia,6.0,2017-01-31
Slovenia,6.0,2018-01-31
Slovenia,6.0,2019-01-31
Slovenia,6.0,2020-01-31
South Africa,1.8333334,2010-01-31
South Africa,1.5277778,2011-01-31
South Africa,0.8611111,2012-01-31
South Africa,0.8611111,2013-01-31
South Africa,0.8611111,2014-01-31
South Africa,0.8611111,2015-01-31
South Africa,0.8611111,2016-01-31
South Africa,0.8611111,2017-01-31
South Africa,0.91666669,2018-01-31
South Africa,0.8611111,2019-01-31
South Africa,0.91666669,2020-01-31
China (People's Republic of),5.0,2010-01-31
China (People's Republic of),5.0,2011-01-31
China (People's Republic of),5.0,2012-01-31
China (People's Republic of),5.0,2013-01-31
China (People's Republic of),5.0,2014-01-31
China (People's Republic of),5.0,2015-01-31
China (People's Republic of),5.0,2016-01-31
China (People's Republic of),5.0,2017-01-31
China (People's Republic of),6.0,2018-01-31
China (People's Republic of),6.0,2019-01-31
China (People's Republic of),6.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.16666667,2018-01-31
Indonesia,0.16666667,2019-01-31
Indonesia,0.16666667,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,5.0,2013-01-31
Russia,5.0,2014-01-31
Russia,5.0,2015-01-31
Russia,6.0,2016-01-31
Russia,6.0,2017-01-31
Russia,6.0,2018-01-31
Russia,6.0,2019-01-31
Russia,6.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.0,2011-01-31
Indonesia,1.0,2012-01-31
Indonesia,1.0,2013-01-31
Indonesia,1.0,2014-01-31
Indonesia,1.0,2015-01-31
Indonesia,1.0,2016-01-31
Indonesia,1.0,2017-01-31
Indonesia,1.0,2018-01-31
Indonesia,2.0,2019-01-31
Indonesia,2.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,1.0,2012-01-31
Brazil,1.0,2013-01-31
Brazil,1.0,2014-01-31
Brazil,1.0,2015-01-31
Brazil,4.0,2016-01-31
Brazil,4.0,2017-01-31
Brazil,4.0,2018-01-31
Brazil,4.0,2019-01-31
Brazil,4.0,2020-01-31
