Date,Country,CCPI
2010-12-28,France,95.9
2010-12-28,United Kingdom,92.1
2010-12-28,Greece,104.3
2010-12-28,Guatemala,100.3
2010-12-28,"Hong Kong SAR, China",76.8
2010-12-28,Honduras,221.5
2010-12-28,Croatia,93.6
2010-12-28,Hungary,87.8
2010-12-28,Indonesia,74.7
2010-12-28,Ireland,95.4
2010-12-28,Iraq,88.3
2010-12-28,Iceland,85.8
2010-12-28,Israel,95.2
2010-12-28,Italy,94.5
2010-12-28,Jordan,79.2
2010-12-28,Japan,98.3
2010-12-28,"Korea, Rep.",91.5
2010-12-28,Sri Lanka,70.6
2010-12-28,Lithuania,93.5
2010-12-28,Luxembourg,91.9
2010-12-28,Latvia,95.3
2010-12-28,Mexico,88.3
2010-12-28,Nepal,74.0
2010-12-28,"Moldova, Rep.",102.7
2010-12-28,North Macedonia,95.0
2010-12-28,Malta,92.0
2010-12-28,Mauritius,84.7
2010-12-28,Malaysia,100.8
2010-12-28,Nigeria,113.0
2010-12-28,Netherlands,91.2
2010-12-28,Norway,91.9
2010-12-28,Peru,71.3
2010-12-28,Philippines,82.3
2010-12-28,Poland,94.1
2010-12-28,Portugal,95.9
2010-12-28,Paraguay,75.2
2010-12-28,Romania,90.6
2010-12-28,Russian Federation,69.0
2010-12-28,Singapore,87.8
2010-12-28,El Salvador,101.3
2010-12-28,Serbia,79.2
2010-12-28,Slovakia,93.1
2010-12-28,Slovenia,96.8
2010-12-28,Sweden,97.8
2010-12-28,Thailand,94.9
2010-12-28,Trinidad and Tobago,92.2
2010-12-28,Turkey,70.8
2010-12-28,"Taiwan, China",94.1
2010-12-28,"Tanzania, United Rep.",3.7
2010-12-28,Uganda,61.7
2010-12-28,Uganda,61.8
2010-12-28,Ukraine,103.8
2010-12-28,United States,91.6
2010-12-28,South Africa,79.6
2011-01-31,Albania,92.8
2011-01-31,Austria,90.4
2011-01-31,Belgium,93.0
2011-01-31,Bulgaria,99.3
2011-01-31,Belarus,105.4
2011-01-31,Brazil,5830801.3
2011-01-31,Canada,92.9
2011-01-31,Switzerland,101.5
2011-01-31,Chile,88.0
2011-01-31,China,86.1
2011-01-31,Colombia,87.1
2011-01-31,Costa Rica,82.3
2011-01-31,Cyprus,96.1
2011-01-31,Czech Republic,96.4
2011-01-31,Germany,93.8
2011-01-31,Denmark,93.4
2011-01-31,Dominican Republic,75.8
2011-01-31,"Egypt, Arab Rep.",42.5
2011-01-31,Spain,95.7
2011-01-31,Estonia,92.7
2011-01-31,Finland,93.6
2011-01-31,France,95.3
2011-01-31,United Kingdom,91.9
2011-01-31,Greece,102.8
2011-01-31,Guatemala,101.1
2011-01-31,"Hong Kong SAR, China",77.0
2011-01-31,Honduras,222.7
2011-01-31,Croatia,93.5
2011-01-31,Hungary,87.8
2011-01-31,Indonesia,75.0
2011-01-31,India,87.1
2011-01-31,Ireland,94.9
2011-01-31,Iraq,94.2
2011-01-31,Iceland,84.3
2011-01-31,Israel,95.1
2011-01-31,Italy,94.6
2011-01-31,Jordan,79.7
2011-01-31,Japan,97.8
2011-01-31,"Korea, Rep.",91.9
2011-01-31,"Lao, PDR",85.8
2011-01-31,Sri Lanka,70.4
2011-01-31,Lithuania,93.1
2011-01-31,Luxembourg,91.0
2011-01-31,Latvia,95.6
2011-01-31,Mexico,88.7
2011-01-31,Nepal,73.6
2011-01-31,"Moldova, Rep.",103.9
2011-01-31,North Macedonia,95.5
2011-01-31,Malta,90.2
2011-01-31,Mauritius,84.9
2011-01-31,Malaysia,101.0
2011-01-31,Nigeria,113.5
2011-01-31,Nicaragua,135.1
2011-01-31,Netherlands,91.1
2011-01-31,Norway,91.3
2011-01-31,Peru,71.5
2011-01-31,Philippines,82.6
2011-01-31,Poland,94.4
2011-01-31,Portugal,96.1
2011-01-31,Paraguay,75.7
2011-01-31,Romania,90.9
2011-01-31,Russian Federation,69.6
2011-01-31,Singapore,87.6
2011-01-31,El Salvador,101.8
2011-01-31,Serbia,80.5
2011-01-31,Slovakia,93.7
2011-01-31,Slovenia,94.7
2011-01-31,Sweden,97.2
2011-01-31,Thailand,94.8
2011-01-31,Trinidad and Tobago,92.3
2011-01-31,Turkey,70.7
2011-01-31,"Taiwan, China",93.7
2011-01-31,"Tanzania, United Rep.",4.4
2011-01-31,Uganda,62.3
2011-01-31,Uganda,62.3
2011-01-31,Ukraine,104.1
2011-01-31,United States,91.7
2011-01-31,South Africa,79.7
2011-02-28,Albania,93.4
2011-02-28,Austria,91.1
2011-02-28,Belgium,93.3
2011-02-28,Bulgaria,99.5
2011-02-28,Belarus,108.2
2011-02-28,Brazil,5870977.9
2011-02-28,Canada,93.1
2011-02-28,Switzerland,101.8
2011-02-28,Chile,88.3
2011-02-28,China,86.2
2011-02-28,Colombia,87.6
2011-02-28,Costa Rica,82.5
2011-02-28,Cyprus,96.1
2011-02-28,Czech Republic,96.4
2011-02-28,Germany,94.3
2011-02-28,Denmark,94.6
2011-02-28,Dominican Republic,76.3
2011-02-28,"Egypt, Arab Rep.",42.6
2011-02-28,Spain,95.7
2011-02-28,Estonia,92.9
2011-02-28,Finland,93.9
2011-02-28,France,95.7
2011-02-28,United Kingdom,92.4
2011-02-28,Greece,100.6
2011-02-28,Guatemala,101.6
2011-02-28,"Hong Kong SAR, China",77.6
2011-02-28,Honduras,223.7
2011-02-28,Croatia,93.8
2011-02-28,Hungary,87.9
2011-02-28,Indonesia,75.3
2011-02-28,India,87.9
2011-02-28,Ireland,95.8
2011-02-28,Iraq,90.5
2011-02-28,Iceland,85.3
2011-02-28,Israel,95.2
2011-02-28,Italy,94.8
2011-02-28,Jordan,79.6
2011-02-28,Japan,97.7
2011-02-28,"Korea, Rep.",92.3
2011-02-28,"Lao, PDR",86.3
2011-02-28,Sri Lanka,70.8
2011-02-28,Lithuania,92.6
2011-02-28,Luxembourg,92.7
2011-02-28,Latvia,95.4
2011-02-28,Mexico,89.0
2011-02-28,Nepal,73.7
2011-02-28,"Moldova, Rep.",105.2
2011-02-28,North Macedonia,95.9
2011-02-28,Malta,90.1
2011-02-28,Mauritius,85.2
2011-02-28,Malaysia,101.0
2011-02-28,Nigeria,115.7
2011-02-28,Nicaragua,136.1
2011-02-28,Netherlands,91.7
2011-02-28,Norway,91.6
2011-02-28,Peru,71.6
2011-02-28,Philippines,82.9
2011-02-28,Poland,94.5
2011-02-28,Portugal,95.9
2011-02-28,Paraguay,76.5
2011-02-28,Romania,91.4
2011-02-28,Russian Federation,70.0
2011-02-28,Singapore,88.0
2011-02-28,El Salvador,102.0
2011-02-28,Serbia,81.4
2011-02-28,Slovakia,93.8
2011-02-28,Slovenia,94.3
2011-02-28,Sweden,97.9
2011-02-28,Thailand,94.9
2011-02-28,Trinidad and Tobago,92.4
2011-02-28,Turkey,70.7
2011-02-28,"Taiwan, China",94.6
2011-02-28,"Tanzania, United Rep.",5.1
2011-02-28,Uganda,63.3
2011-02-28,Uganda,63.2
2011-02-28,Ukraine,104.6
2011-02-28,United States,92.1
2011-02-28,South Africa,80.2
2011-03-31,Albania,93.7
2011-03-31,Austria,92.0
2011-03-31,Belgium,93.4
2011-03-31,Bulgaria,99.8
2011-03-31,Belarus,110.5
2011-03-31,Brazil,5916730.2
2011-03-31,Canada,93.7
2011-03-31,Switzerland,102.3
2011-03-31,Chile,88.7
2011-03-31,China,86.4
2011-03-31,Colombia,87.8
2011-03-31,Costa Rica,82.9
2011-03-31,Cyprus,97.0
2011-03-31,Czech Republic,96.3
2011-03-31,Germany,94.6
2011-03-31,Denmark,95.1
2011-03-31,Dominican Republic,76.7
2011-03-31,"Egypt, Arab Rep.",42.3
2011-03-31,Spain,96.3
2011-03-31,Estonia,93.5
2011-03-31,Finland,94.3
2011-03-31,France,96.3
2011-03-31,United Kingdom,92.7
2011-03-31,Greece,104.6
2011-03-31,Guatemala,102.0
2011-03-31,"Hong Kong SAR, China",77.9
2011-03-31,Honduras,225.2
2011-03-31,Croatia,94.6
2011-03-31,Hungary,88.3
2011-03-31,Indonesia,75.5
2011-03-31,India,88.6
2011-03-31,Ireland,96.6
2011-03-31,Iraq,90.1
2011-03-31,Iceland,86.0
2011-03-31,Israel,95.5
2011-03-31,Italy,95.0
2011-03-31,Jordan,79.6
2011-03-31,Japan,97.8
2011-03-31,"Korea, Rep.",92.5
2011-03-31,"Lao, PDR",87.3
2011-03-31,Sri Lanka,71.2
2011-03-31,Lithuania,93.3
2011-03-31,Luxembourg,93.0
2011-03-31,Latvia,96.0
2011-03-31,Mexico,89.2
2011-03-31,Nepal,74.1
2011-03-31,"Moldova, Rep.",106.1
2011-03-31,North Macedonia,96.5
2011-03-31,Malta,91.6
2011-03-31,Mauritius,85.6
2011-03-31,Malaysia,101.3
2011-03-31,Nigeria,117.4
2011-03-31,Nicaragua,137.0
2011-03-31,Netherlands,92.8
2011-03-31,Norway,92.1
2011-03-31,Peru,71.9
2011-03-31,Philippines,83.2
2011-03-31,Poland,94.9
2011-03-31,Portugal,97.7
2011-03-31,Paraguay,77.5
2011-03-31,Romania,91.6
2011-03-31,Russian Federation,70.4
2011-03-31,Singapore,88.2
2011-03-31,El Salvador,102.2
2011-03-31,Serbia,83.5
2011-03-31,Slovakia,94.1
2011-03-31,Slovenia,96.4
2011-03-31,Sweden,98.5
2011-03-31,Thailand,94.9
2011-03-31,Trinidad and Tobago,92.7
2011-03-31,Turkey,71.1
2011-03-31,"Taiwan, China",94.3
2011-03-31,"Tanzania, United Rep.",6.3
2011-03-31,Uganda,64.6
2011-03-31,Uganda,64.6
2011-03-31,Ukraine,105.1
2011-03-31,United States,92.3
2011-03-31,South Africa,81.1
2011-04-30,Albania,93.9
2011-04-30,Austria,92.4
2011-04-30,Belgium,93.3
2011-04-30,Bulgaria,99.8
2011-04-30,Belarus,116.5
2011-04-30,Brazil,5940321.7
2011-04-30,Canada,93.4
2011-04-30,Switzerland,102.5
2011-04-30,Chile,88.6
2011-04-30,China,86.5
2011-04-30,Colombia,87.9
2011-04-30,Costa Rica,83.4
2011-04-30,Cyprus,98.4
2011-04-30,Czech Republic,96.4
2011-04-30,Germany,94.5
2011-04-30,Denmark,95.3
2011-04-30,Dominican Republic,77.1
2011-04-30,"Egypt, Arab Rep.",42.7
2011-04-30,Spain,97.7
2011-04-30,Estonia,93.7
2011-04-30,Finland,94.5
2011-04-30,France,96.5
2011-04-30,United Kingdom,93.4
2011-04-30,Greece,105.1
2011-04-30,Guatemala,102.5
2011-04-30,"Hong Kong SAR, China",78.5
2011-04-30,Honduras,226.8
2011-04-30,Croatia,94.9
2011-04-30,Hungary,88.7
2011-04-30,Indonesia,75.9
2011-04-30,India,89.6
2011-04-30,Ireland,97.1
2011-04-30,"Iran, Islamic Rep.",41.3
2011-04-30,Iraq,90.4
2011-04-30,Iceland,86.7
2011-04-30,Israel,96.0
2011-04-30,Italy,95.5
2011-04-30,Jordan,80.0
2011-04-30,Japan,97.8
2011-04-30,"Korea, Rep.",92.7
2011-04-30,"Lao, PDR",87.8
2011-04-30,Sri Lanka,71.6
2011-04-30,Lithuania,93.7
2011-04-30,Luxembourg,93.2
2011-04-30,Latvia,96.5
2011-04-30,Mexico,89.2
2011-04-30,Nepal,73.9
2011-04-30,"Moldova, Rep.",107.1
2011-04-30,North Macedonia,96.8
2011-04-30,Malta,93.8
2011-04-30,Mauritius,86.2
2011-04-30,Malaysia,101.4
2011-04-30,Nigeria,117.8
2011-04-30,Nicaragua,137.6
2011-04-30,Netherlands,93.2
2011-04-30,Norway,92.9
2011-04-30,Peru,72.1
2011-04-30,Philippines,83.5
2011-04-30,Poland,95.3
2011-04-30,Portugal,98.1
2011-04-30,Paraguay,77.6
2011-04-30,Romania,91.7
2011-04-30,Russian Federation,70.8
2011-04-30,Singapore,88.7
2011-04-30,El Salvador,102.4
2011-04-30,Serbia,83.9
2011-04-30,Slovakia,94.4
2011-04-30,Slovenia,97.1
2011-04-30,Sweden,99.1
2011-04-30,Thailand,94.9
2011-04-30,Trinidad and Tobago,92.2
2011-04-30,Turkey,72.2
2011-04-30,"Taiwan, China",94.3
2011-04-30,"Tanzania, United Rep.",5.7
2011-04-30,Uganda,65.9
2011-04-30,Uganda,65.7
2011-04-30,Ukraine,105.7
2011-04-30,United States,92.5
2011-04-30,South Africa,81.2
2011-05-31,Albania,93.9
2011-05-31,Austria,92.5
2011-05-31,Belgium,93.5
2011-05-31,Bulgaria,99.8
2011-05-31,Belarus,134.5
2011-05-31,Brazil,5970232.7
2011-05-31,Canada,94.1
2011-05-31,Switzerland,102.4
2011-05-31,Chile,88.8
2011-05-31,China,86.7
2011-05-31,Colombia,88.1
2011-05-31,Costa Rica,83.5
2011-05-31,Cyprus,99.1
2011-05-31,Czech Republic,96.6
2011-05-31,Germany,94.5
2011-05-31,Denmark,95.4
2011-05-31,Dominican Republic,77.4
2011-05-31,"Egypt, Arab Rep.",43.0
2011-05-31,Spain,97.8
2011-05-31,Estonia,94.0
2011-05-31,Finland,94.7
2011-05-31,France,96.6
2011-05-31,United Kingdom,93.4
2011-05-31,Greece,105.2
2011-05-31,Guatemala,103.0
2011-05-31,"Hong Kong SAR, China",79.0
2011-05-31,Honduras,227.9
2011-05-31,Croatia,95.3
2011-05-31,Hungary,88.9
2011-05-31,Indonesia,76.2
2011-05-31,India,90.5
2011-05-31,Ireland,97.1
2011-05-31,"Iran, Islamic Rep.",42.0
2011-05-31,Iraq,90.0
2011-05-31,Iceland,87.5
2011-05-31,Israel,96.4
2011-05-31,Italy,95.4
2011-05-31,Jordan,80.3
2011-05-31,Japan,98.0
2011-05-31,"Korea, Rep.",93.1
2011-05-31,"Lao, PDR",88.2
2011-05-31,Sri Lanka,72.0
2011-05-31,Lithuania,94.2
2011-05-31,Luxembourg,93.2
2011-05-31,Latvia,96.4
2011-05-31,Mexico,89.3
2011-05-31,Nepal,75.1
2011-05-31,"Moldova, Rep.",107.8
2011-05-31,North Macedonia,96.8
2011-05-31,Malta,95.0
2011-05-31,Mauritius,86.3
2011-05-31,Malaysia,101.7
2011-05-31,Nigeria,118.6
2011-05-31,Nicaragua,139.5
2011-05-31,Netherlands,93.2
2011-05-31,Norway,92.6
2011-05-31,Peru,72.4
2011-05-31,Philippines,83.8
2011-05-31,Poland,95.6
2011-05-31,Portugal,98.0
2011-05-31,Paraguay,77.8
2011-05-31,Romania,91.9
2011-05-31,Russian Federation,71.2
2011-05-31,Singapore,88.8
2011-05-31,El Salvador,102.6
2011-05-31,Serbia,84.2
2011-05-31,Slovakia,94.6
2011-05-31,Slovenia,97.6
2011-05-31,Sweden,99.4
2011-05-31,Thailand,95.0
2011-05-31,Trinidad and Tobago,92.4
2011-05-31,Turkey,73.4
2011-05-31,"Taiwan, China",94.4
2011-05-31,"Tanzania, United Rep.",7.1
2011-05-31,Uganda,67.0
2011-05-31,Uganda,66.9
2011-05-31,Ukraine,106.4
2011-05-31,United States,92.7
2011-05-31,South Africa,81.4
2011-06-30,Albania,93.9
2011-06-30,Austria,92.8
2011-06-30,Belgium,93.7
2011-06-30,Bulgaria,100.0
2011-06-30,Belarus,148.8
2011-06-30,Brazil,6005657.3
2011-06-30,Canada,93.4
2011-06-30,Switzerland,102.2
2011-06-30,Chile,88.7
2011-06-30,China,86.8
2011-06-30,Colombia,88.3
2011-06-30,Costa Rica,83.9
2011-06-30,Cyprus,99.5
2011-06-30,Czech Republic,96.5
2011-06-30,Germany,94.7
2011-06-30,Denmark,95.1
2011-06-30,Dominican Republic,77.8
2011-06-30,"Egypt, Arab Rep.",43.3
2011-06-30,Spain,97.9
2011-06-30,Estonia,94.1
2011-06-30,Finland,94.9
2011-06-30,France,96.7
2011-06-30,United Kingdom,93.3
2011-06-30,Greece,105.2
2011-06-30,Guatemala,103.3
2011-06-30,"Hong Kong SAR, China",79.7
2011-06-30,Honduras,229.0
2011-06-30,Croatia,95.6
2011-06-30,Hungary,88.9
2011-06-30,Indonesia,76.5
2011-06-30,India,91.2
2011-06-30,Ireland,97.2
2011-06-30,"Iran, Islamic Rep.",42.7
2011-06-30,Iraq,91.2
2011-06-30,Iceland,88.0
2011-06-30,Israel,97.0
2011-06-30,Italy,95.6
2011-06-30,Jordan,80.4
2011-06-30,Japan,97.8
2011-06-30,"Korea, Rep.",93.3
2011-06-30,"Lao, PDR",88.3
2011-06-30,Sri Lanka,72.2
2011-06-30,Lithuania,94.4
2011-06-30,Luxembourg,93.3
2011-06-30,Latvia,96.6
2011-06-30,Mexico,89.4
2011-06-30,Nepal,75.1
2011-06-30,"Moldova, Rep.",107.9
2011-06-30,North Macedonia,96.8
2011-06-30,Malta,95.8
2011-06-30,Mauritius,86.4
2011-06-30,Malaysia,101.9
2011-06-30,Nigeria,119.0
2011-06-30,Nicaragua,140.5
2011-06-30,Netherlands,92.7
2011-06-30,Norway,92.5
2011-06-30,Peru,72.6
2011-06-30,Philippines,84.1
2011-06-30,Poland,95.7
2011-06-30,Portugal,97.9
2011-06-30,Paraguay,77.8
2011-06-30,Romania,92.1
2011-06-30,Russian Federation,71.6
2011-06-30,Singapore,88.9
2011-06-30,El Salvador,102.8
2011-06-30,Serbia,84.4
2011-06-30,Slovakia,94.7
2011-06-30,Slovenia,97.6
2011-06-30,Sweden,99.3
2011-06-30,Thailand,95.0
2011-06-30,Trinidad and Tobago,92.5
2011-06-30,Turkey,73.9
2011-06-30,"Taiwan, China",94.5
2011-06-30,"Tanzania, United Rep.",7.2
2011-06-30,Uganda,68.1
2011-06-30,Uganda,68.1
2011-06-30,Ukraine,107.3
2011-06-30,United States,92.8
2011-06-30,South Africa,81.8
2011-07-31,Albania,93.8
2011-07-31,Austria,92.4
2011-07-31,Belgium,93.9
2011-07-31,Bulgaria,100.3
2011-07-31,Belarus,155.4
2011-07-31,Brazil,6039076.4
2011-07-31,Canada,93.5
2011-07-31,Switzerland,101.5
2011-07-31,Chile,88.8
2011-07-31,China,86.8
2011-07-31,Colombia,88.4
2011-07-31,Costa Rica,84.1
2011-07-31,Cyprus,97.6
2011-07-31,Czech Republic,96.9
2011-07-31,Germany,94.9
2011-07-31,Denmark,94.9
2011-07-31,Dominican Republic,78.1
2011-07-31,"Egypt, Arab Rep.",43.7
2011-07-31,Spain,96.7
2011-07-31,Estonia,94.4
2011-07-31,Finland,94.8
2011-07-31,France,96.2
2011-07-31,United Kingdom,93.3
2011-07-31,Greece,103.3
2011-07-31,Guatemala,103.9
2011-07-31,"Hong Kong SAR, China",80.9
2011-07-31,Honduras,230.2
2011-07-31,Croatia,95.6
2011-07-31,Hungary,89.0
2011-07-31,Indonesia,76.7
2011-07-31,India,91.9
2011-07-31,Ireland,97.1
2011-07-31,"Iran, Islamic Rep.",43.2
2011-07-31,Iraq,91.7
2011-07-31,Iceland,87.9
2011-07-31,Israel,97.0
2011-07-31,Italy,96.0
2011-07-31,Jordan,80.6
2011-07-31,Japan,97.7
2011-07-31,"Korea, Rep.",93.4
2011-07-31,"Lao, PDR",88.4
2011-07-31,Sri Lanka,73.1
2011-07-31,Lithuania,93.8
2011-07-31,Luxembourg,92.2
2011-07-31,Latvia,96.2
2011-07-31,Mexico,89.6
2011-07-31,Nepal,76.0
2011-07-31,"Moldova, Rep.",107.8
2011-07-31,North Macedonia,97.0
2011-07-31,Malta,95.9
2011-07-31,Mauritius,86.5
2011-07-31,Malaysia,102.1
2011-07-31,Nigeria,119.5
2011-07-31,Nicaragua,141.4
2011-07-31,Netherlands,93.0
2011-07-31,Norway,92.1
2011-07-31,Peru,72.9
2011-07-31,Philippines,84.2
2011-07-31,Poland,95.8
2011-07-31,Portugal,97.7
2011-07-31,Paraguay,77.8
2011-07-31,Romania,92.6
2011-07-31,Russian Federation,72.0
2011-07-31,Singapore,89.1
2011-07-31,El Salvador,103.0
2011-07-31,Serbia,84.6
2011-07-31,Slovakia,94.9
2011-07-31,Slovenia,96.1
2011-07-31,Sweden,99.2
2011-07-31,Thailand,95.1
2011-07-31,Trinidad and Tobago,92.5
2011-07-31,Turkey,73.7
2011-07-31,"Taiwan, China",94.5
2011-07-31,"Tanzania, United Rep.",7.4
2011-07-31,Uganda,70.4
2011-07-31,Uganda,70.4
2011-07-31,Ukraine,108.1
2011-07-31,United States,92.9
2011-07-31,South Africa,82.2
2011-08-31,Albania,94.0
2011-08-31,Austria,92.7
2011-08-31,Belgium,93.9
2011-08-31,Bulgaria,100.3
2011-08-31,Belarus,171.6
2011-08-31,Brazil,6069440.8
2011-08-31,Canada,93.8
2011-08-31,Switzerland,101.3
2011-08-31,Chile,88.9
2011-08-31,China,87.0
2011-08-31,Colombia,88.4
2011-08-31,Costa Rica,84.3
2011-08-31,Cyprus,97.5
2011-08-31,Czech Republic,96.9
2011-08-31,Germany,95.1
2011-08-31,Denmark,95.0
2011-08-31,Dominican Republic,78.4
2011-08-31,"Egypt, Arab Rep.",44.0
2011-08-31,Spain,97.0
2011-08-31,Estonia,94.5
2011-08-31,Finland,95.2
2011-08-31,France,96.8
2011-08-31,United Kingdom,93.8
2011-08-31,Greece,101.4
2011-08-31,Guatemala,104.4
2011-08-31,"Hong Kong SAR, China",80.4
2011-08-31,Honduras,231.2
2011-08-31,Croatia,95.4
2011-08-31,Hungary,89.1
2011-08-31,Indonesia,77.4
2011-08-31,India,92.4
2011-08-31,Ireland,97.2
2011-08-31,"Iran, Islamic Rep.",44.1
2011-08-31,Iraq,92.5
2011-08-31,Iceland,88.2
2011-08-31,Israel,97.4
2011-08-31,Italy,96.3
2011-08-31,Jordan,80.9
2011-08-31,Japan,97.8
2011-08-31,"Korea, Rep.",93.6
2011-08-31,"Lao, PDR",88.7
2011-08-31,Sri Lanka,73.6
2011-08-31,Lithuania,93.5
2011-08-31,Luxembourg,93.7
2011-08-31,Latvia,96.4
2011-08-31,Mexico,89.7
2011-08-31,Nepal,79.5
2011-08-31,"Moldova, Rep.",107.7
2011-08-31,North Macedonia,96.9
2011-08-31,Malta,96.8
2011-08-31,Mauritius,86.9
2011-08-31,Malaysia,102.4
2011-08-31,Nigeria,120.9
2011-08-31,Nicaragua,142.3
2011-08-31,Netherlands,93.3
2011-08-31,Norway,91.8
2011-08-31,Peru,73.0
2011-08-31,Philippines,84.5
2011-08-31,Poland,96.0
2011-08-31,Portugal,97.0
2011-08-31,Paraguay,78.2
2011-08-31,Romania,92.9
2011-08-31,Russian Federation,72.3
2011-08-31,Singapore,89.4
2011-08-31,El Salvador,103.3
2011-08-31,Serbia,84.8
2011-08-31,Slovakia,94.9
2011-08-31,Slovenia,96.2
2011-08-31,Sweden,99.4
2011-08-31,Thailand,95.1
2011-08-31,Trinidad and Tobago,92.7
2011-08-31,Turkey,73.9
2011-08-31,"Taiwan, China",94.5
2011-08-31,"Tanzania, United Rep.",7.3
2011-08-31,Uganda,72.9
2011-08-31,Uganda,73.0
2011-08-31,Ukraine,109.2
2011-08-31,United States,93.2
2011-08-31,South Africa,82.3
2011-09-30,Albania,94.3
2011-09-30,Austria,93.1
2011-09-30,Belgium,93.9
2011-09-30,Bulgaria,100.3
2011-09-30,Belarus,192.8
2011-09-30,Brazil,6100182.3
2011-09-30,Canada,94.4
2011-09-30,Switzerland,101.6
2011-09-30,Chile,89.2
2011-09-30,China,87.0
2011-09-30,Colombia,88.5
2011-09-30,Costa Rica,84.6
2011-09-30,Cyprus,98.3
2011-09-30,Czech Republic,96.5
2011-09-30,Germany,95.1
2011-09-30,Denmark,95.4
2011-09-30,Dominican Republic,78.4
2011-09-30,"Egypt, Arab Rep.",44.5
2011-09-30,Spain,97.0
2011-09-30,Estonia,95.1
2011-09-30,Finland,95.6
2011-09-30,France,96.6
2011-09-30,United Kingdom,94.0
2011-09-30,Greece,105.8
2011-09-30,Guatemala,104.6
2011-09-30,"Hong Kong SAR, China",80.5
2011-09-30,Honduras,232.5
2011-09-30,Croatia,95.1
2011-09-30,Hungary,89.0
2011-09-30,Indonesia,77.5
2011-09-30,India,93.3
2011-09-30,Ireland,97.5
2011-09-30,"Iran, Islamic Rep.",44.8
2011-09-30,Iraq,93.2
2011-09-30,Iceland,88.8
2011-09-30,Israel,97.4
2011-09-30,Italy,96.2
2011-09-30,Jordan,81.0
2011-09-30,Japan,97.8
2011-09-30,"Korea, Rep.",93.5
2011-09-30,"Lao, PDR",89.4
2011-09-30,Sri Lanka,73.8
2011-09-30,Lithuania,94.3
2011-09-30,Luxembourg,93.8
2011-09-30,Latvia,96.9
2011-09-30,Mexico,89.9
2011-09-30,Nepal,79.5
2011-09-30,"Moldova, Rep.",108.1
2011-09-30,North Macedonia,96.9
2011-09-30,Malta,96.3
2011-09-30,Mauritius,86.7
2011-09-30,Malaysia,102.5
2011-09-30,Nigeria,122.3
2011-09-30,Nicaragua,143.1
2011-09-30,Netherlands,93.7
2011-09-30,Norway,92.8
2011-09-30,Peru,73.3
2011-09-30,Philippines,84.6
2011-09-30,Poland,96.2
2011-09-30,Portugal,98.0
2011-09-30,Paraguay,78.0
2011-09-30,Romania,93.2
2011-09-30,Russian Federation,72.6
2011-09-30,Singapore,89.5
2011-09-30,El Salvador,103.3
2011-09-30,Serbia,84.8
2011-09-30,Slovakia,95.2
2011-09-30,Slovenia,97.1
2011-09-30,Sweden,100.4
2011-09-30,Thailand,95.1
2011-09-30,Trinidad and Tobago,92.9
2011-09-30,Turkey,74.4
2011-09-30,"Taiwan, China",94.5
2011-09-30,"Tanzania, United Rep.",8.2
2011-09-30,Uganda,77.5
2011-09-30,Uganda,77.8
2011-09-30,Ukraine,109.7
2011-09-30,United States,93.4
2011-09-30,South Africa,82.5
2011-10-31,Albania,94.4
2011-10-31,Austria,93.1
2011-10-31,Belgium,94.1
2011-10-31,Bulgaria,100.4
2011-10-31,Belarus,207.8
2011-10-31,Brazil,6131057.8
2011-10-31,Canada,94.6
2011-10-31,Switzerland,101.5
2011-10-31,Chile,89.3
2011-10-31,China,87.1
2011-10-31,Colombia,88.6
2011-10-31,Costa Rica,84.9
2011-10-31,Cyprus,99.3
2011-10-31,Czech Republic,96.6
2011-10-31,Germany,95.1
2011-10-31,Denmark,95.3
2011-10-31,Dominican Republic,78.9
2011-10-31,"Egypt, Arab Rep.",44.7
2011-10-31,Spain,98.1
2011-10-31,Estonia,95.2
2011-10-31,Finland,95.9
2011-10-31,France,96.7
2011-10-31,United Kingdom,94.1
2011-10-31,Greece,105.8
2011-10-31,Guatemala,104.9
2011-10-31,"Hong Kong SAR, China",81.0
2011-10-31,Honduras,233.4
2011-10-31,Croatia,95.8
2011-10-31,Hungary,89.5
2011-10-31,Indonesia,77.4
2011-10-31,India,94.1
2011-10-31,Ireland,97.7
2011-10-31,"Iran, Islamic Rep.",45.2
2011-10-31,Iraq,93.9
2011-10-31,Iceland,89.3
2011-10-31,Israel,97.5
2011-10-31,Italy,96.7
2011-10-31,Jordan,81.4
2011-10-31,Japan,97.7
2011-10-31,"Korea, Rep.",93.5
2011-10-31,"Lao, PDR",89.6
2011-10-31,Sri Lanka,74.0
2011-10-31,Lithuania,94.3
2011-10-31,Luxembourg,94.1
2011-10-31,Latvia,97.0
2011-10-31,Mexico,90.1
2011-10-31,Nepal,79.3
2011-10-31,"Moldova, Rep.",109.7
2011-10-31,North Macedonia,96.8
2011-10-31,Malta,94.8
2011-10-31,Mauritius,86.8
2011-10-31,Malaysia,102.4
2011-10-31,Nigeria,124.0
2011-10-31,Nicaragua,144.4
2011-10-31,Netherlands,93.8
2011-10-31,Norway,92.8
2011-10-31,Peru,73.6
2011-10-31,Philippines,84.7
2011-10-31,Poland,96.4
2011-10-31,Portugal,98.6
2011-10-31,Paraguay,77.7
2011-10-31,Romania,93.5
2011-10-31,Russian Federation,72.9
2011-10-31,Singapore,89.6
2011-10-31,El Salvador,103.4
2011-10-31,Serbia,84.9
2011-10-31,Slovakia,95.4
2011-10-31,Slovenia,97.8
